"nom_sci","site","date_obs","abondance","fraction"
"Acari","145_138_R01",2020-09-25,3,0.0833333333333333
"Oligochaeta","145_138_R01",2020-09-25,3,0.0833333333333333
"Nematoda","145_138_R01",2020-09-25,6,0.0833333333333333
"Platyhelminthes","145_138_R01",2020-09-25,2,0.0833333333333333
"Baetis","145_141_R01",2018-09-18,14,0.208333333333333
"Ephemerella","145_141_R01",2018-09-18,9,0.208333333333333
"Epeorus","145_141_R01",2018-09-18,12,0.208333333333333
"Rhithrogena","145_141_R01",2018-09-18,24,0.208333333333333
"Leptophlebiidae","145_141_R01",2018-09-18,7,0.208333333333333
"Glossosoma","145_141_R01",2018-09-18,9,0.208333333333333
"Hydropsyche","145_141_R01",2018-09-18,1,0.208333333333333
"Lepidostoma","145_141_R01",2018-09-18,10,0.208333333333333
"Wormaldia","145_141_R01",2018-09-18,1,0.208333333333333
"Rhyacophila","145_141_R01",2018-09-18,9,0.208333333333333
"Sweltsa","145_141_R01",2018-09-18,26,0.208333333333333
"Leuctra","145_141_R01",2018-09-18,6,0.208333333333333
"Isogenoides","145_141_R01",2018-09-18,2,0.208333333333333
"Chironomini","145_141_R01",2018-09-18,47,0.208333333333333
"Tanytarsini","145_141_R01",2018-09-18,43,0.208333333333333
"Orthocladiinae","145_141_R01",2018-09-18,12,0.208333333333333
"Pentaneurini","145_141_R01",2018-09-18,3,0.208333333333333
"Hexatoma","145_141_R01",2018-09-18,2,0.208333333333333
"Optioservus","145_141_R01",2018-09-18,1,0.208333333333333
"Promoresia","145_141_R01",2018-09-18,1,0.208333333333333
"Acari","145_141_R01",2018-09-18,3,0.208333333333333
"Ameletus","146_133_R01",2019-09-13,2,0.0625
"Acentrella","146_133_R01",2019-09-13,13,0.0625
"Baetis","146_133_R01",2019-09-13,9,0.0625
"Plauditus","146_133_R01",2019-09-13,3,0.0625
"Ephemerella","146_133_R01",2019-09-13,3,0.0625
"Eurylophella","146_133_R01",2019-09-13,2,0.0625
"Heptagenia","146_133_R01",2019-09-13,3,0.0625
"Rhithrogena","146_133_R01",2019-09-13,1,0.0625
"Trichoptera","146_133_R01",2019-09-13,1,0.0625
"Apatania","146_133_R01",2019-09-13,11,0.0625
"Micrasema","146_133_R01",2019-09-13,2,0.0625
"Brachycentrus","146_133_R01",2019-09-13,11,0.0625
"Hydropsychidae","146_133_R01",2019-09-13,3,0.0625
"Arctopsyche","146_133_R01",2019-09-13,1,0.0625
"Ceratopsyche","146_133_R01",2019-09-13,2,0.0625
"Hydroptila","146_133_R01",2019-09-13,1,0.0625
"Lepidostoma","146_133_R01",2019-09-13,33,0.0625
"Dolophilodes","146_133_R01",2019-09-13,4,0.0625
"Rhyacophila","146_133_R01",2019-09-13,2,0.0625
"Sweltsa","146_133_R01",2019-09-13,6,0.0625
"Agnetina","146_133_R01",2019-09-13,1,0.0625
"Isoperla","146_133_R01",2019-09-13,1,0.0625
"Taeniopteryx","146_133_R01",2019-09-13,4,0.0625
"Atherix","146_133_R01",2019-09-13,1,0.0625
"Chironomini","146_133_R01",2019-09-13,2,0.0625
"Tanytarsini","146_133_R01",2019-09-13,77,0.0625
"Orthocladiinae","146_133_R01",2019-09-13,8,0.0625
"Simulium","146_133_R01",2019-09-13,15,0.0625
"Hexatoma","146_133_R01",2019-09-13,1,0.0625
"Optioservus","146_133_R01",2019-09-13,3,0.0625
"Aeshnidae","146_133_R01",2019-09-13,1,0.0625
"Acari","146_133_R01",2019-09-13,1,0.0625
"Oligochaeta","146_133_R01",2019-09-13,4,0.0625
"Platyhelminthes","146_133_R01",2019-09-13,1,0.0625
"Baetis","148_101_R01",2021-09-08,2,0.0208333333333333
"Cloeon","148_101_R01",2021-09-08,1,0.0208333333333333
"Plauditus","148_101_R01",2021-09-08,3,0.0208333333333333
"Ephemerella","148_101_R01",2021-09-08,42,0.0208333333333333
"Serratella","148_101_R01",2021-09-08,3,0.0208333333333333
"Ephemera","148_101_R01",2021-09-08,4,0.0208333333333333
"Leucrocuta","148_101_R01",2021-09-08,1,0.0208333333333333
"Maccaffertium","148_101_R01",2021-09-08,18,0.0208333333333333
"Rhithrogena","148_101_R01",2021-09-08,2,0.0208333333333333
"Isonychia","148_101_R01",2021-09-08,1,0.0208333333333333
"Leptophlebiidae","148_101_R01",2021-09-08,18,0.0208333333333333
"Brachycentrus","148_101_R01",2021-09-08,1,0.0208333333333333
"Goera","148_101_R01",2021-09-08,1,0.0208333333333333
"Helicopsyche","148_101_R01",2021-09-08,40,0.0208333333333333
"Hydropsychidae","148_101_R01",2021-09-08,9,0.0208333333333333
"Ceratopsyche","148_101_R01",2021-09-08,18,0.0208333333333333
"Cheumatopsyche","148_101_R01",2021-09-08,38,0.0208333333333333
"Hydroptila","148_101_R01",2021-09-08,2,0.0208333333333333
"Lepidostoma","148_101_R01",2021-09-08,7,0.0208333333333333
"Mystacides","148_101_R01",2021-09-08,2,0.0208333333333333
"Oecetis","148_101_R01",2021-09-08,1,0.0208333333333333
"Setodes","148_101_R01",2021-09-08,1,0.0208333333333333
"Chimarra","148_101_R01",2021-09-08,1,0.0208333333333333
"Rhyacophila","148_101_R01",2021-09-08,3,0.0208333333333333
"Agnetina","148_101_R01",2021-09-08,4,0.0208333333333333
"Isoperla","148_101_R01",2021-09-08,1,0.0208333333333333
"Pteronarcys","148_101_R01",2021-09-08,1,0.0208333333333333
"Atherix","148_101_R01",2021-09-08,2,0.0208333333333333
"Chironomini","148_101_R01",2021-09-08,5,0.0208333333333333
"Tanytarsini","148_101_R01",2021-09-08,2,0.0208333333333333
"Orthocladiinae","148_101_R01",2021-09-08,5,0.0208333333333333
"Pentaneurini","148_101_R01",2021-09-08,1,0.0208333333333333
"Hemerodromia","148_101_R01",2021-09-08,2,0.0208333333333333
"Optioservus","148_101_R01",2021-09-08,8,0.0208333333333333
"Ectopria","148_101_R01",2021-09-08,1,0.0208333333333333
"Psephenus","148_101_R01",2021-09-08,4,0.0208333333333333
"Ophiogomphus","148_101_R01",2021-09-08,10,0.0208333333333333
"Argia","148_101_R01",2021-09-08,1,0.0208333333333333
"Nigronia","148_101_R01",2021-09-08,5,0.0208333333333333
"Acari","148_101_R01",2021-09-08,1,0.0208333333333333
"Oligochaeta","148_101_R01",2021-09-08,3,0.0208333333333333
"Nemertea","148_101_R01",2021-09-08,1,0.0208333333333333
"Baetis","149_133_R01",2021-09-29,9,0.0208333333333333
"Ephemerella","149_133_R01",2021-09-29,15,0.0208333333333333
"Epeorus","149_133_R01",2021-09-29,6,0.0208333333333333
"Apatania","149_133_R01",2021-09-29,9,0.0208333333333333
"Micrasema","149_133_R01",2021-09-29,1,0.0208333333333333
"Brachycentrus","149_133_R01",2021-09-29,10,0.0208333333333333
"Limnephilidae","149_133_R01",2021-09-29,1,0.0208333333333333
"Dolophilodes","149_133_R01",2021-09-29,3,0.0208333333333333
"Rhyacophila","149_133_R01",2021-09-29,1,0.0208333333333333
"Sweltsa","149_133_R01",2021-09-29,2,0.0208333333333333
"Taeniopteryx","149_133_R01",2021-09-29,1,0.0208333333333333
"Atherix","149_133_R01",2021-09-29,8,0.0208333333333333
"Chironomini","149_133_R01",2021-09-29,15,0.0208333333333333
"Tanytarsini","149_133_R01",2021-09-29,119,0.0208333333333333
"Orthocladiinae","149_133_R01",2021-09-29,13,0.0208333333333333
"Pentaneurini","149_133_R01",2021-09-29,1,0.0208333333333333
"Antocha","149_133_R01",2021-09-29,1,0.0208333333333333
"Hexatoma","149_133_R01",2021-09-29,2,0.0208333333333333
"Elmidae","149_133_R01",2021-09-29,1,0.0208333333333333
"Acari","149_133_R01",2021-09-29,2,0.0208333333333333
"Limnophila","149_133_R01",2021-09-29,1,0.0208333333333333
"Oligochaeta","149_133_R01",2021-09-29,5,0.0208333333333333
"Baetis","149_142_R01",2019-09-18,25,0.208333333333333
"Drunella","149_142_R01",2019-09-18,1,0.208333333333333
"Ephemerella","149_142_R01",2019-09-18,44,0.208333333333333
"Heptageniidae","149_142_R01",2019-09-18,1,0.208333333333333
"Epeorus","149_142_R01",2019-09-18,57,0.208333333333333
"Leptophlebiidae","149_142_R01",2019-09-18,4,0.208333333333333
"Glossosoma","149_142_R01",2019-09-18,7,0.208333333333333
"Hydropsychidae","149_142_R01",2019-09-18,5,0.208333333333333
"Parapsyche","149_142_R01",2019-09-18,3,0.208333333333333
"Hydroptila","149_142_R01",2019-09-18,1,0.208333333333333
"Lepidostoma","149_142_R01",2019-09-18,3,0.208333333333333
"Dolophilodes","149_142_R01",2019-09-18,2,0.208333333333333
"Wormaldia","149_142_R01",2019-09-18,1,0.208333333333333
"Rhyacophila","149_142_R01",2019-09-18,15,0.208333333333333
"Sweltsa","149_142_R01",2019-09-18,10,0.208333333333333
"Leuctra","149_142_R01",2019-09-18,12,0.208333333333333
"Zapada","149_142_R01",2019-09-18,7,0.208333333333333
"Isoperla","149_142_R01",2019-09-18,1,0.208333333333333
"Orthocladiinae","149_142_R01",2019-09-18,28,0.208333333333333
"Dicranota","149_142_R01",2019-09-18,1,0.208333333333333
"Oligochaeta","149_142_R01",2019-09-18,2,0.208333333333333
"Nematoda","149_142_R01",2019-09-18,1,0.208333333333333
"Nemertea","149_142_R01",2019-09-18,1,0.208333333333333
"Acentrella","154_138_R01",2020-09-30,1,0.104166666666667
"Acerpenna","154_138_R01",2020-09-30,2,0.104166666666667
"Ephemerella","154_138_R01",2020-09-30,5,0.104166666666667
"Heptageniidae","154_138_R01",2020-09-30,2,0.104166666666667
"Epeorus","154_138_R01",2020-09-30,19,0.104166666666667
"Leucrocuta","154_138_R01",2020-09-30,3,0.104166666666667
"Maccaffertium","154_138_R01",2020-09-30,9,0.104166666666667
"Rhithrogena","154_138_R01",2020-09-30,80,0.104166666666667
"Leptophlebiidae","154_138_R01",2020-09-30,4,0.104166666666667
"Arctopsyche","154_138_R01",2020-09-30,1,0.104166666666667
"Ceratopsyche","154_138_R01",2020-09-30,5,0.104166666666667
"Lepidostoma","154_138_R01",2020-09-30,18,0.104166666666667
"Dolophilodes","154_138_R01",2020-09-30,2,0.104166666666667
"Haploperla","154_138_R01",2020-09-30,5,0.104166666666667
"Sweltsa","154_138_R01",2020-09-30,2,0.104166666666667
"Leuctra","154_138_R01",2020-09-30,1,0.104166666666667
"Perlidae","154_138_R01",2020-09-30,2,0.104166666666667
"Isoperla","154_138_R01",2020-09-30,2,0.104166666666667
"Taeniopteryx","154_138_R01",2020-09-30,6,0.104166666666667
"Probezzia","154_138_R01",2020-09-30,2,0.104166666666667
"Chironomini","154_138_R01",2020-09-30,29,0.104166666666667
"Tanytarsini","154_138_R01",2020-09-30,12,0.104166666666667
"Orthocladiinae","154_138_R01",2020-09-30,7,0.104166666666667
"Pentaneurini","154_138_R01",2020-09-30,3,0.104166666666667
"Simulium","154_138_R01",2020-09-30,1,0.104166666666667
"Acari","154_138_R01",2020-09-30,3,0.104166666666667
"Oligochaeta","154_138_R01",2020-09-30,0,0.104166666666667
"Platyhelminthes","154_138_R01",2020-09-30,2,0.104166666666667
"Acentrella","86_180_R01",2018-08-09,6,0.266666666666667
"Baetis","86_180_R01",2018-08-09,25,0.266666666666667
"Heterocloeon","86_180_R01",2018-08-09,3,0.266666666666667
"Ephemerella","86_180_R01",2018-08-09,15,0.266666666666667
"Siphlonurus","86_180_R01",2018-08-09,1,0.266666666666667
"Stactobiella","86_180_R01",2018-08-09,1,0.266666666666667
"Psychoglypha","86_180_R01",2018-08-09,3,0.266666666666667
"Rhyacophila","86_180_R01",2018-08-09,1,0.266666666666667
"Leuctra","86_180_R01",2018-08-09,8,0.266666666666667
"Tanytarsini","86_180_R01",2018-08-09,52,0.266666666666667
"Diamesinae","86_180_R01",2018-08-09,2,0.266666666666667
"Orthocladiinae","86_180_R01",2018-08-09,151,0.266666666666667
"Tanypodinae","86_180_R01",2018-08-09,3,0.266666666666667
"Pentaneurini","86_180_R01",2018-08-09,6,0.266666666666667
"Simuliidae","86_180_R01",2018-08-09,1,0.266666666666667
"Prosimulium","86_180_R01",2018-08-09,1,0.266666666666667
"Simulium","86_180_R01",2018-08-09,53,0.266666666666667
"Tipula","86_180_R01",2018-08-09,3,0.266666666666667
"Acari","86_180_R01",2018-08-09,85,0.266666666666667
"Oligochaeta","86_180_R01",2018-08-09,114,0.266666666666667
"Nematoda","86_180_R01",2018-08-09,3,0.266666666666667
"Acerpenna","99_88_R01",2019-09-12,1,0.208333333333333
"Baetis","99_88_R01",2019-09-12,1,0.208333333333333
"Caenis","99_88_R01",2019-09-12,9,0.208333333333333
"Ephemerella","99_88_R01",2019-09-12,4,0.208333333333333
"Eurylophella","99_88_R01",2019-09-12,8,0.208333333333333
"Maccaffertium","99_88_R01",2019-09-12,17,0.208333333333333
"Leptophlebiidae","99_88_R01",2019-09-12,10,0.208333333333333
"Micrasema","99_88_R01",2019-09-12,2,0.208333333333333
"Hydropsychidae","99_88_R01",2019-09-12,2,0.208333333333333
"Ceratopsyche","99_88_R01",2019-09-12,18,0.208333333333333
"Cheumatopsyche","99_88_R01",2019-09-12,9,0.208333333333333
"Oxyethira","99_88_R01",2019-09-12,1,0.208333333333333
"Oecetis","99_88_R01",2019-09-12,11,0.208333333333333
"Chimarra","99_88_R01",2019-09-12,5,0.208333333333333
"Rhyacophila","99_88_R01",2019-09-12,1,0.208333333333333
"Paracapnia","99_88_R01",2019-09-12,2,0.208333333333333
"Acroneuria","99_88_R01",2019-09-12,1,0.208333333333333
"Isoperla","99_88_R01",2019-09-12,2,0.208333333333333
"Taeniopteryx","99_88_R01",2019-09-12,2,0.208333333333333
"Probezzia","99_88_R01",2019-09-12,2,0.208333333333333
"Chironomini","99_88_R01",2019-09-12,3,0.208333333333333
"Tanytarsini","99_88_R01",2019-09-12,6,0.208333333333333
"Orthocladiinae","99_88_R01",2019-09-12,29,0.208333333333333
"Pentaneurini","99_88_R01",2019-09-12,3,0.208333333333333
"Hemerodromia","99_88_R01",2019-09-12,3,0.208333333333333
"Neoplasta","99_88_R01",2019-09-12,2,0.208333333333333
"Antocha","99_88_R01",2019-09-12,3,0.208333333333333
"Dubiraphia","99_88_R01",2019-09-12,2,0.208333333333333
"Promoresia","99_88_R01",2019-09-12,29,0.208333333333333
"Boyeria","99_88_R01",2019-09-12,1,0.208333333333333
"Cordulegaster","99_88_R01",2019-09-12,3,0.208333333333333
"Gomphidae","99_88_R01",2019-09-12,2,0.208333333333333
"Calopteryx","99_88_R01",2019-09-12,3,0.208333333333333
"Nigronia","99_88_R01",2019-09-12,1,0.208333333333333
"Orconectes","99_88_R01",2019-09-12,2,0.208333333333333
"Pisidium","99_88_R01",2019-09-12,15,0.208333333333333
"Oligochaeta","99_88_R01",2019-09-12,10,0.208333333333333
"Nemertea","99_88_R01",2019-09-12,7,0.208333333333333
